Customer ID;Name;Gender;Zipcode ID;Latitude;Longitude;Province;AccM_id
90;Adriaan ;M;1335;52,40123093;5,284190605;Flevoland;1006
91;Adriaantje ;F;1336;52,40189559;5,330723282;Flevoland;1009
92;Adrian ;M;1338;52,38721684;5,288568334;Flevoland;1007
93;Adriana ;Female;1339;52,39205335;5,300951911;Flevoland;1005
94;Adriane ;Female;1341;52,34726726;5,288447311;Flevoland;1006
95;Adrianne ;Female;1343;52,3359392;5,303499723;Flevoland;1007
96;Adriano ;M;1349;52,34758213;5,32100747;Flevoland;1009
97;Adrianus ;M;1351;52,34705759;5,213079104;Flevoland;1007
98;Adrie ;M;1352;52,34207326;5,221040744;Flevoland;1007
99;Adrie ;F;1353;52,33716535;5,204940064;Flevoland;1006
100;Adrienne ;F;1354;52,33851247;5,21522037;Flevoland;1007
101;Adriënne ;F;1355;52,3476382;5,230471666;Flevoland;1006
102;Aemilius ;M;1356;52,33789004;5,233252936;Flevoland;1009
103;Aernout ;M;1357;52,33431689;5,220150823;Flevoland;1006
104;Afaf ;F;1358;52,33006441;5,243978671;Flevoland;1007
105;Afke ;F;1359;52,34129417;5,191162318;Flevoland;1007
106;Afra ;F;1361;52,34241414;5,134126353;Flevoland;1009
107;Agata ;F;1362;52,35367292;5,170750712;Flevoland;1005
108;Agatha ;F;1363;52,3581409;5,145273794;Flevoland;1009
109;Charel ;M;3890;52,3575537;5,510189303;Flevoland;1009
110;Huiberdina ;F;8388;52,89591272;6,153957192;Fryslân;1052
111;Huibert ;M;8389;52,91384332;6,149772797;Fryslân;1053
112;Huibertje ;F;8390;52,89235585;6,137813363;Fryslân;1053
113;Huibertus ;M;8391;52,89021371;6,140890027;Fryslân;1052
114;Huibrecht ;M;8392;52,90928081;6,198672482;Fryslân;1052
115;Huig ;M;8393;52,87217195;6,111810261;Fryslân;1050
116;Hulya ;F;8394;52,89788872;6,093007467;Fryslân;1053
117;Humphrey ;M;8395;52,86635125;6,061308565;Fryslân;1053
118;Hung ;M;8396;52,8593095;6,050117176;Fryslân;1051
119;Huriye ;F;8397;52,83730174;6,048941502;Fryslân;1052
120;Husein ;M;8398;52,82702574;6,020722554;Fryslân;1052
121;Huseyin ;M;8400;52,99773006;6,065931384;Fryslân;1050
122;Husna ;F;8401;53,01234036;6,070144222;Fryslân;1054
123;Hussain ;M;8403;52,97492895;6,037578889;Fryslân;1051
124;Hussein ;M;8404;52,98215587;5,988615859;Fryslân;1051
125;Huub ;M;8405;52,99411125;5,985780422;Fryslân;1050
126;Huy ;M;8406;53,02694763;5,992274762;Fryslân;1051
127;Hylke ;M;8407;53,01782794;6,053086356;Fryslân;1052
128;Hylke ;F;8408;53,01832144;6,112193058;Fryslân;1052
129;Hylkje ;F;8409;53,0317328;6,137115427;Fryslân;1052
130;Hymke ;F;8410;52,99264848;6,097756709;Fryslân;1050
131;Hélène ;F;8411;52,98315532;6,088360385;Fryslân;1050
132;Hülya ;F;8412;52,99292208;6,154763659;Fryslân;1051
133;Hümeyra ;F;8413;52,97153066;6,082396949;Fryslân;1054
134;Hüseyin ;M;8414;52,95117234;6,065338992;Fryslân;1052
135;IJsbrand ;M;8415;52,96874747;6,059677612;Fryslân;1054
136;Iain ;M;8420;52,92221546;6,112397472;Fryslân;1053
137;Ian ;M;8421;52,93882726;6,133449828;Fryslân;1052
138;Ianthe ;F;8422;52,95646923;6,189354436;Fryslân;1053
139;Ibe ;M;8423;52,96717182;6,219842264;Fryslân;1051
140;Iboya ;F;8424;52,94141003;6,235957542;Fryslân;1053
141;Ibrahim ;M;8425;52,96241043;6,280264367;Fryslân;1051
142;Ibtisam ;F;8426;52,95579434;6,347921509;Fryslân;1050
143;Ibtisame ;F;8427;52,9652515;6,379209634;Fryslân;1053
144;Ibtissam ;F;8428;52,96933136;6,331309328;Fryslân;1050
145;Ibtissame ;F;8430;52,99115538;6,290617304;Fryslân;1052
146;Ichelle ;F;8431;52,9955155;6,289275435;Fryslân;1054
147;Ida ;F;8432;53,04853757;6,341638994;Fryslân;1050
148;Iddo ;M;8433;53,06341914;6,309070844;Fryslân;1050
149;Ide ;M;8434;53,04336349;6,255604614;Fryslân;1054
150;Idil ;F;8435;53,02015553;6,235754375;Fryslân;1050
151;Ids ;M;8440;52,96718813;5,924980572;Fryslân;1053
152;Idse ;M;8441;52,96934095;5,910805583;Fryslân;1051
153;Idske ;F;8442;52,96003918;5,923252703;Fryslân;1054
154;Iefke ;F;8443;52,94590213;5,935122956;Fryslân;1051
155;Ieke ;F;8444;52,93124603;5,95755857;Fryslân;1054
156;Iemke ;F;8445;52,9456781;5,929642135;Fryslân;1054
157;Ietje ;F;8446;52,9531965;5,910379503;Fryslân;1050
158;Ifrah ;F;8447;52,96099492;5,904949269;Fryslân;1052
159;Iggy ;M;8448;52,96267786;5,948878189;Fryslân;1051
160;Ignatius ;M;8449;52,98513475;5,920704603;Fryslân;1050
161;Igor ;M;8451;52,93886034;5,953276095;Fryslân;1051
162;Ihab ;M;8452;52,9333471;5,931631675;Fryslân;1052
163;Ihsan ;M;8453;52,94380566;5,952222114;Fryslân;1051
164;Ihsane ;F;8454;52,93570308;6,001307266;Fryslân;1054
165;Celia ;F;3770;52,1371217;5,594649268;Gelderland;1024
166;Celil ;M;3771;52,14662644;5,580479154;Gelderland;1022
167;Celina ;F;3772;52,1375174;5,578713999;Gelderland;1021
168;Celine ;F;3773;52,13701814;5,602628452;Gelderland;1024
169;Cem ;M;3774;52,16192031;5,679007514;Gelderland;1021
170;Cemal ;M;3775;52,15069839;5,740737724;Gelderland;1023
171;Cemil ;M;3776;52,17922979;5,703655974;Gelderland;1024
172;Cemile ;F;3780;52,17231149;5,57876341;Gelderland;1020
173;Cemre ;F;3781;52,18544354;5,609945908;Gelderland;1023
174;Cengiz ;M;3784;52,15271877;5,512070235;Gelderland;1021
175;Cengizhan ;M;3785;52,17854573;5,500971952;Gelderland;1024
176;Ceren ;F;3792;52,14059941;5,50891812;Gelderland;1023
177;Ceriel ;M;3794;52,11964195;5,514156051;Gelderland;1020
178;Chama ;F;3840;52,35226607;5,621717279;Gelderland;1023
179;Chamilla ;F;3841;52,34486023;5,622106327;Gelderland;1022
180;Chana ;F;3842;52,33852184;5,623170963;Gelderland;1020
181;Chandeni ;F;3843;52,33284795;5,627737806;Gelderland;1024
182;Chandenie ;F;3844;52,33425462;5,610311787;Gelderland;1022
183;Chandni ;F;3845;52,3221769;5,60061551;Gelderland;1023
184;Chandra ;F;3846;52,35603729;5,64045401;Gelderland;1024
185;Chanel ;F;3847;52,32570356;5,65121978;Gelderland;1024
186;Chanell ;F;3848;52,34945623;5,649097592;Gelderland;1020
187;Chanella ;F;3849;52,35729337;5,677367115;Gelderland;1022
188;Chanelle ;F;3850;52,28986309;5,615486605;Gelderland;1020
189;Chanelva ;F;3851;52,29368268;5,613247131;Gelderland;1020
190;Chanice ;F;3852;52,32463548;5,63218125;Gelderland;1023
191;Chanika ;F;3853;52,30022197;5,59912948;Gelderland;1024
192;Chanine ;F;3860;52,21904766;5,478678774;Gelderland;1022
193;Chanique ;F;3861;52,25519848;5,466773037;Gelderland;1023
194;Channa ;F;3862;52,21963425;5,485272382;Gelderland;1021
195;Channah ;F;3863;52,2191013;5,465912994;Gelderland;1024
196;Chanou ;F;3864;52,19457787;5,467717352;Gelderland;1022
197;Chantal ;F;3870;52,17619706;5,461064729;Gelderland;1020
198;Chantall ;F;3871;52,17608457;5,457726872;Gelderland;1020
199;Chantalle ;F;3880;52,26017725;5,597499275;Gelderland;1022
200;Chantelle ;F;3881;52,26816571;5,611198852;Gelderland;1021
201;Chanté ;F;3882;52,25245508;5,604161422;Gelderland;1021
202;Charaf ;M;3886;52,23048151;5,71547589;Gelderland;1020
203;Charafeddine ;M;3888;52,26106393;5,782594267;Gelderland;1023
204;Charlie ;F;3925;52,83426198;5,874949872;Gelderland;1023
205;Chen ;F;4000;51,88943245;5,423554752;Gelderland;1024
206;Chendo ;M;4001;51,8817331;5,432227532;Gelderland;1024
207;Cheng ;M;4002;51,88979795;5,418010115;Gelderland;1022
208;Chenna ;F;4003;51,89733141;5,408081164;Gelderland;1021
209;Chenoa ;F;4004;51,90709664;5,457433248;Gelderland;1021
210;Cher ;F;4005;51,89901516;5,442461814;Gelderland;1021
211;Cheraine ;F;4006;51,88008373;5,416962944;Gelderland;1023
212;Cherell ;F;4007;51,87242757;5,39487546;Gelderland;1022
213;Cherelle ;F;4010;51,89802446;5,392726258;Gelderland;1024
214;Cherida ;F;4011;51,933885;5,451146052;Gelderland;1024
215;Cherilyn ;F;4012;51,89782726;5,381451746;Gelderland;1023
216;Cherina ;F;4013;51,88114343;5,370590328;Gelderland;1021
217;Cherinda ;F;4014;51,85853574;5,359392095;Gelderland;1020
218;Cherine ;F;4016;51,88837049;5,367312019;Gelderland;1022
219;Cherique ;F;4017;51,89531872;5,396779246;Gelderland;1023
220;Cherise ;F;4020;51,95972619;5,41203731;Gelderland;1020
221;Cherish ;F;4021;51,95911805;5,424076394;Gelderland;1024
222;Cherissa ;F;4023;51,94901954;5,376096328;Gelderland;1023
223;Chermaine ;F;4024;51,97072944;5,455746781;Gelderland;1021
224;Cherrel ;F;4030;51,95938412;5,490094438;Gelderland;1020
225;Cherrelle ;F;4031;51,96039973;5,484550659;Gelderland;1020
226;Cherry ;F;4032;51,94959496;5,489729954;Gelderland;1023
227;Cherryl ;F;4033;51,94666804;5,567192264;Gelderland;1021
228;Cheryl ;F;4040;51,9341107;5,574412291;Gelderland;1021
229;Cheryll ;F;4041;51,93018037;5,576506927;Gelderland;1020
230;Chesney ;M;4043;51,92760841;5,630390442;Gelderland;1024
231;Jeftha ;M;9350;53,16328764;6,393084585;Groningen;1055
232;Jelani ;M;9351;53,16647763;6,367488095;Groningen;1058
233;Jelco ;M;9354;53,12452407;6,346872768;Groningen;1057
234;Jelena ;F;9355;53,20202825;6,380812666;Groningen;1058
235;Jelger ;M;9356;53,17242364;6,360646523;Groningen;1057
236;Jelisa ;F;9359;53,20463861;6,330919611;Groningen;1058
237;Jelka ;F;9361;53,19450496;6,327632546;Groningen;1056
238;Jelke ;M;9362;53,17923303;6,32466644;Groningen;1058
239;Jelke ;F;9363;53,14557027;6,264174996;Groningen;1055
240;Jella ;F;9364;53,14978051;6,296194197;Groningen;1055
241;Jelle ;M;9365;53,16373789;6,331514903;Groningen;1055
242;Jellie ;F;9366;53,13369795;6,309928634;Groningen;1059
243;Jelly ;F;9367;53,11855872;6,26083206;Groningen;1059
244;Jesmer ;M;9479;53,11980103;6,666669693;Groningen;1057
245;Jinte ;F;9609;53,18585417;6,649398711;Groningen;1058
246;Jinthe ;F;9610;53,1642219;6,77772224;Groningen;1057
247;Jip ;M;9611;53,16778239;6,779166214;Groningen;1057
248;Jip ;F;9615;53,18276646;6,737309862;Groningen;1055
249;Jippe ;M;9616;53,18477632;6,703475906;Groningen;1059
250;Jiri ;M;9617;53,21981715;6,68081731;Groningen;1055
251;Jiry ;M;9618;53,22732511;6,727681205;Groningen;1058
252;Jisca ;F;9619;53,1910002;6,782714542;Groningen;1057
253;Jisk ;M;9620;53,22043757;6,805245093;Groningen;1055
254;Jiska ;F;9621;53,22312157;6,800366055;Groningen;1059
255;Jiske ;F;9623;53,23907682;6,716823673;Groningen;1056
256;Jisse ;M;9624;53,25186333;6,736052208;Groningen;1056
257;Jisse ;F;9625;53,28377985;6,784508826;Groningen;1057
258;Jits ;M;9626;53,23360893;6,815710652;Groningen;1057
259;Jitse ;M;9627;53,23905397;6,83711504;Groningen;1059
260;Jitske ;F;9628;53,25071783;6,863340563;Groningen;1057
261;Jitte ;F;9629;53,27815449;6,842780978;Groningen;1057
262;Jitze ;M;9631;53,10507279;6,827243963;Groningen;1059
263;Jivan ;M;9632;53,13277225;6,808182918;Groningen;1059
264;Jo ;M;9633;53,13951056;6,821365102;Groningen;1059
265;Jo ;F;9635;53,19795082;6,872920919;Groningen;1055
266;Jo-Ann ;F;9636;53,18046363;6,873873957;Groningen;1059
267;Jo-Anne ;F;9640;53,10672544;6,881929097;Groningen;1058
268;Jo-ann ;F;9641;53,10509216;6,870436615;Groningen;1059
269;Jo-anne ;F;9642;53,09219094;6,851798231;Groningen;1058
270;Joachim ;M;9644;53,09530253;6,92120437;Groningen;1059
271;Joah ;M;9645;53,11927127;6,873006615;Groningen;1055
272;Joakim ;M;9646;53,11654463;6,863646921;Groningen;1059
273;Joan ;M;9648;53,05521207;6,84893434;Groningen;1056
274;Joan ;F;9649;53,13680181;6,855335932;Groningen;1058
275;Joana ;F;9651;53,13659018;6,904867877;Groningen;1058
276;Joany ;F;9661;53,05084248;6,994267461;Groningen;1057
277;Joao ;M;9663;53,06738584;6,945293837;Groningen;1055
278;Joaquim ;M;9663;53,06738584;6,945293837;Groningen;1057
279;Joaquin ;M;9665;53,09934857;7,003535179;Groningen;1055
280;Joas ;M;9670;53,14100391;7,035655283;Groningen;1055
281;Job ;M;9671;53,14260456;7,026534707;Groningen;1055
282;Jobbe ;M;9672;53,14247122;7,050394446;Groningen;1056
283;Jobje ;F;9673;53,13591684;7,038507454;Groningen;1055
284;Jocelyn ;F;9674;53,14828785;7,020673065;Groningen;1055
285;Jocelyne ;F;9675;53,14896794;7,035821245;Groningen;1058
286;Jochem ;M;9677;53,16153446;6,999017097;Groningen;1055
287;Jochen ;M;9678;53,14399998;6,981968104;Groningen;1058
288;Jochum ;M;9679;53,16488047;6,980690034;Groningen;1056
289;Jodi ;F;9681;53,18567397;6,990273284;Groningen;1055
290;Jodie ;F;9682;53,20033967;7,046213462;Groningen;1055
291;Jody ;M;9684;53,20973256;7,139615124;Groningen;1059
292;Elianne ;F;5766;51,44832392;5,902530831;Limburg;1037
293;Elias ;M;5768;51,34142661;5,891910468;Limburg;1039
294;Elien ;F;5800;51,52246241;5,974071035;Limburg;1035
295;Eliene ;F;5801;51,52099725;5,962021897;Limburg;1036
296;Elif ;M;5802;51,51757467;5,985296451;Limburg;1036
297;Elif ;F;5803;51,53294954;5,996176843;Limburg;1038
298;Elife ;F;5804;51,53900578;5,985123776;Limburg;1035
299;Elijah ;M;5807;51,53285321;6,021607184;Limburg;1037
300;Elin ;F;5808;51,50878664;6,037839311;Limburg;1039
301;Elina ;F;5809;51,51101493;5,97751612;Limburg;1038
302;Eline ;F;5811;51,49265742;6,042911575;Limburg;1039
303;Elio ;M;5812;51,50610264;5,949477018;Limburg;1037
304;Elisa ;M;5813;51,4896084;5,891992245;Limburg;1038
305;Elisa ;F;5814;51,49170518;5,959576192;Limburg;1036
306;Elisabet ;F;5815;51,5218776;5,922681047;Limburg;1038
307;Elisabeth ;F;5816;51,55298039;5,86717455;Limburg;1037
308;Elisah ;F;5817;51,56460757;6,006069944;Limburg;1035
309;Ellemieke ;F;5853;51,65407191;6,10298849;Limburg;1039
310;Ellemijn ;F;5854;51,60096898;6,031601942;Limburg;1037
311;Ellen ;F;5855;51,55780575;6,088236042;Limburg;1036
312;Ellenoor ;F;5856;51,53638648;6,131228185;Limburg;1039
313;Elles ;F;5861;51,53623035;6,083156828;Limburg;1039
314;Ellie ;F;5862;51,54775913;6,045778094;Limburg;1036
315;Elliot ;M;5863;51,5324037;6,100278478;Limburg;1036
316;Elliott ;M;5864;51,51263695;6,083657876;Limburg;1038
317;Ellis ;F;5865;51,49168111;6,087842154;Limburg;1035
318;Elly ;F;5866;51,43814138;5,984096591;Limburg;1039
319;Elma ;F;5871;51,49599932;6,14366426;Limburg;1038
320;Claire ;F;4250;51,81513459;4,895608804;Noord-Brabant;1028
321;Clara ;F;4251;51,79793471;4,878554915;Noord-Brabant;1028
322;Clare ;F;4254;51,81474883;4,953507856;Noord-Brabant;1025
323;Clarence ;M;4255;51,77169805;4,920078638;Noord-Brabant;1029
324;Clarice ;F;4260;51,75356893;5,126828735;Noord-Brabant;1026
325;Clarissa ;F;4261;51,75253084;5,134590605;Noord-Brabant;1029
326;Clarisse ;F;4264;51,77519153;5,105187133;Noord-Brabant;1029
327;Clark ;M;4265;51,73411012;5,087056296;Noord-Brabant;1026
328;Clasina ;F;4266;51,73088069;5,049651272;Noord-Brabant;1025
329;Claudette ;F;4267;51,72246414;5,056346558;Noord-Brabant;1029
330;Claudia ;F;4268;51,73157941;5,001810728;Noord-Brabant;1027
331;Claudine ;F;4269;51,75732909;5,038225205;Noord-Brabant;1026
332;Claudio ;M;4271;51,73160892;4,967869523;Noord-Brabant;1026
333;Claudy ;F;4273;51,73903708;4,895970177;Noord-Brabant;1028
334;Clay ;M;4280;51,78263223;5,048770085;Noord-Brabant;1027
335;Clayton ;M;4281;51,78409397;5,050875818;Noord-Brabant;1028
336;Clazina ;F;4283;51,78810797;5,034581886;Noord-Brabant;1026
337;Clemens ;M;4284;51,79892684;4,982526854;Noord-Brabant;1025
338;Clement ;M;4285;51,81408953;4,995737394;Noord-Brabant;1027
339;Clementine ;F;4286;51,76788789;4,994856025;Noord-Brabant;1026
340;Clenn ;M;4287;51,77846761;5,012299392;Noord-Brabant;1027
341;Cleo ;F;4288;51,79098523;4,990866241;Noord-Brabant;1027
342;Danijela ;F;4600;51,49197827;4,288245611;Noord-Brabant;1029
343;Danika ;F;4601;51,49197827;4,288245611;Noord-Brabant;1027
344;Danila ;F;4602;51,49197827;4,288245611;Noord-Brabant;1027
345;Danilio ;M;4611;51,49277893;4,282508161;Noord-Brabant;1029
346;Danillo ;M;4612;51,49830673;4,265915758;Noord-Brabant;1029
347;Danilo ;M;4613;51,50800356;4,28265691;Noord-Brabant;1027
348;Danilson ;M;4614;51,51767253;4,313423686;Noord-Brabant;1029
349;Danine ;F;4615;51,48497244;4,289458589;Noord-Brabant;1029
350;Danique ;M;4616;51,47625934;4,288517684;Noord-Brabant;1026
351;Danique ;F;4617;51,4773266;4,269270654;Noord-Brabant;1028
352;Danischa ;F;4621;51,49076508;4,301813566;Noord-Brabant;1029
353;Danish ;M;4622;51,49818537;4,30602312;Noord-Brabant;1029
354;Danisha ;F;4623;51,49640098;4,310381794;Noord-Brabant;1025
355;Danita ;F;4624;51,48415093;4,297331161;Noord-Brabant;1028
356;Danitia ;F;4625;51,46207178;4,312416604;Noord-Brabant;1028
357;Danitsja ;F;4630;51,43304345;4,317247972;Noord-Brabant;1028
358;Daniël ;M;4631;51,42729221;4,322872238;Noord-Brabant;1028
359;Daniël ;F;4634;51,4345583;4,307060367;Noord-Brabant;1028
360;Daniëla ;F;4635;51,42828871;4,371213406;Noord-Brabant;1027
361;Daniëlla ;F;4640;51,4142187;4,322414061;Noord-Brabant;1028
362;Daniëlle ;F;4641;51,39534679;4,336669301;Noord-Brabant;1029
363;Danja ;F;4645;51,36551041;4,390251449;Noord-Brabant;1027
364;Danjella ;F;4650;51,58850312;4,32770761;Noord-Brabant;1029
365;Danne ;F;4651;51,57851191;4,318081526;Noord-Brabant;1026
366;Danni ;F;4652;51,58947919;4,326042161;Noord-Brabant;1025
367;Danniek ;F;4655;51,60988557;4,271662236;Noord-Brabant;1027
368;Dannique ;F;4660;51,516014;4,299997729;Noord-Brabant;1028
369;Danny ;M;4661;51,52449075;4,264951807;Noord-Brabant;1027
370;Danny ;F;4664;51,55049606;4,275715066;Noord-Brabant;1027
371;Dano ;M;4670;51,63163629;4,36739876;Noord-Brabant;1028
372;Dante ;M;4671;51,63537351;4,365747786;Noord-Brabant;1026
373;Danté ;M;4681;51,60299662;4,243899712;Noord-Brabant;1029
374;Daphne ;F;4700;51,53187661;4,456410799;Noord-Brabant;1025
375;Daphny ;F;4701;51,53813765;4,457666893;Noord-Brabant;1027
376;Dara ;F;4702;51,52633216;4,469041704;Noord-Brabant;1026
377;Darcy ;M;4703;51,56622264;4,447212613;Noord-Brabant;1026
378;Darcy ;F;4704;51,54616821;4,461000587;Noord-Brabant;1029
379;Dardan ;M;4705;51,55383786;4,476983347;Noord-Brabant;1027
380;Daria ;F;4706;51,52982211;4,479954776;Noord-Brabant;1026
381;Darian ;M;4707;51,51361575;4,463201396;Noord-Brabant;1025
382;Darinka ;F;4708;51,52603943;4,4337723;Noord-Brabant;1026
383;Dario ;M;4709;51,4909638;4,472339872;Noord-Brabant;1028
384;Darius ;M;4711;51,54601411;4,586672309;Noord-Brabant;1029
385;Darja ;F;4714;51,53521566;4,594171189;Noord-Brabant;1028
386;Darko ;M;4715;51,53293024;4,563180182;Noord-Brabant;1027
387;Darlene ;F;4721;51,49727005;4,562689369;Noord-Brabant;1028
388;Darnell ;M;4722;51,50074939;4,566196648;Noord-Brabant;1026
389;Daron ;M;4724;51,52589878;4,390353488;Noord-Brabant;1028
390;Darrel ;M;4725;51,48377402;4,386360615;Noord-Brabant;1028
391;Darrell ;M;4726;51,51774277;4,362839764;Noord-Brabant;1029
392;Darren ;M;4727;51,5260408;4,350106234;Noord-Brabant;1028
393;Darryl ;M;4730;51,58618318;4,539095336;Noord-Brabant;1025
394;Darshan ;M;4731;51,58271265;4,529819563;Noord-Brabant;1028
395;Darwin ;M;4735;51,55649816;4,518056481;Noord-Brabant;1027
396;Darya ;F;4741;51,57834895;4,580356123;Noord-Brabant;1025
397;Daryl ;M;4744;51,55960336;4,537555106;Noord-Brabant;1027
398;Daryll ;M;4750;51,57606103;4,41429575;Noord-Brabant;1029
399;A ;M;1077;52,3492523;4,88122329;Noord-Holland;1002
400;Aad ;M;1078;52,3480552;4,888391068;Noord-Holland;1004
401;Aafje ;F;1079;52,34346736;4,902773474;Noord-Holland;1003
402;Aafke ;F;1080;52,36233551;4,870193054;Noord-Holland;1004
403;Aagje ;F;1081;52,32632335;4,86370688;Noord-Holland;1004
404;Aagtje ;F;1082;52,331758;4,879943333;Noord-Holland;1001
405;Aalbert ;Male;1083;52,3275764;4,885970906;Noord-Holland;1000
